Date,Close,High,Low,Open,Volume
2021-09-07,76.0835189819336,76.14542556318963,76.02161240067755,76.1277408602499,4839700
2021-09-08,76.20733642578125,76.27808873613769,76.13658411542481,76.17196027060304,4864600
2021-09-09,76.48149108886719,76.50802151535204,76.22501905399544,76.28692563156373,5504600
2021-09-10,76.29579162597656,76.39307438907711,76.15429371884785,76.35769822546662,3711400
2021-09-13,76.41075897216797,76.42844367872601,76.34885237824578,76.35769135786846,4047300
2021-09-14,76.59646606445312,76.65837264811945,76.44612246802227,76.47265289712047,4758300
2021-09-15,76.52571868896484,76.58762527662232,76.43728167049873,76.5787795505821,6204400
2021-09-16,76.38420104980469,76.4637923216419,76.32229447816123,76.3665096023007,4604000
2021-09-17,76.28695678710938,76.30464149621807,76.2162044560473,76.27811105889819,6217800
2021-09-20,76.49918365478516,76.5257140839973,76.39305519062495,76.40190091613287,6195100
2021-09-21,76.48149108886719,76.51686049263972,76.44611493778375,76.50802151535204,6962300
2021-09-22,76.56109619140625,76.58762662268117,76.41075258264033,76.48150489758152,6006200
2021-09-23,76.15426635742188,76.38420796461789,76.11889020652166,76.36651651551234,5222300
2021-09-24,75.99507904052734,76.08351604643653,75.95085716391723,76.0658313441791,4170600
2021-09-27,75.90663146972656,75.98622273977378,75.85356387571831,75.88010104637749,4858500
2021-09-28,75.57940673828125,75.72975030127124,75.51750016838477,75.67668945487713,6253700
2021-09-29,75.58824157714844,75.7651155378658,75.50864357170926,75.68552427973572,5123500
2021-09-30,75.57057189941406,75.61479377598526,75.50866532060103,75.56173292194866,5877700
2021-10-01,75.82744598388672,75.86287604158828,75.66801410302595,75.694584956904,6029900
2021-10-04,75.7743148803711,75.83631580062742,75.67688389745494,75.73888481771127,7280000
2021-10-05,75.58829498291016,75.74772686419088,75.56172412896213,75.73001521408972,4395400
2021-10-06,75.62371826171875,75.65029587087689,75.56171735553364,75.60600661320527,7177800
2021-10-07,75.4111557006836,75.5085866757113,75.39344404958443,75.49087502461214,5363500
2021-10-08,75.22515106201172,75.35801209348737,75.18086179898891,75.35801209348737,4547100
2021-10-11,75.1099853515625,75.1808386899903,75.09226694876253,75.13655619817176,3286600
2021-10-12,75.38455200195312,75.41112284582204,75.18969013679447,75.18969013679447,5529600
2021-10-13,75.58829498291016,75.60601339060388,75.46429315942432,75.46429315942432,5018100
2021-10-14,75.72115325927734,75.73001246280235,75.57943979083882,75.63258149680422,4336400
2021-10-15,75.53512573242188,75.58826742094072,75.49969568754594,75.58826742094072,5801200
2021-10-18,75.49087524414062,75.54401695518557,75.34029580019168,75.42887432872386,5863600
2021-10-19,75.2782974243164,75.41115846400385,75.26944497723892,75.41115846400385,3865900
2021-10-20,75.18971252441406,75.34028518956399,75.18971252441406,75.25171343109885,5332400
2021-10-21,75.08341979980469,75.18970996089419,75.05684894893025,75.17199831284184,6073300
2021-10-22,75.24285888671875,75.26943649773668,75.1011454159186,75.17200553011489,6076100
2021-10-25,75.2782974243164,75.34029834182479,75.20744405973053,75.21629650680804,4652500
2021-10-26,75.42886352539062,75.42886352539062,75.23400160267774,75.34914421264808,5752800
2021-10-27,75.70342254638672,75.80970593155354,75.46427141458015,75.56170235604347,7618400
2021-10-28,75.60599517822266,75.73885617355108,75.55285348312765,75.65913687331765,6225800
2021-10-29,75.62371826171875,75.67686672244308,75.40228548854455,75.42886309770269,8975200
2021-11-01,75.56517791748047,75.5740510473361,75.38775592965787,75.42323491265039,5201400
2021-11-02,75.70712280273438,75.751481688865,75.59179917429684,75.60067230516611,4199400
2021-11-03,75.57406616210938,75.76923444867678,75.46760888719542,75.75148818541629,5058700
2021-11-04,75.92002868652344,75.92002868652344,75.61840318526697,75.62727631512554,5564100
2021-11-05,76.1506576538086,76.20388965197833,75.91113735079162,75.96436258074797,4595900
2021-11-08,75.98212432861328,76.05309582850144,75.9377654491295,76.04422269896173,6517200
2021-11-09,76.19499969482422,76.31919638276626,76.17726021149474,76.22161230392439,6027800
2021-11-10,75.68048095703125,76.08855683264916,75.5828968597951,76.07081734597584,6206400
2021-11-11,75.55628967285156,75.71597213723398,75.53855018490403,75.68935952120584,3847100
2021-11-12,75.56517791748047,75.72486041380681,75.50307954492106,75.66276204124739,4890900
2021-11-15,75.2546615600586,75.51192809641422,75.24578843309108,75.4941818424792,6239500
2021-11-16,75.20145416259766,75.36113665917632,75.1748415412037,75.25468617360055,5580700
2021-11-17,75.36113739013672,75.37888365004815,75.14822964870508,75.1659759086165,6589200
2021-11-18,75.4498519897461,75.47646461028233,75.31678211885011,75.33452160980268,5320700
2021-11-19,75.60954284667969,75.69825384768713,75.5740570926336,75.62728233959496,5498200
2021-11-22,75.2369155883789,75.45869638590928,75.18369036279971,75.41434428733089,7497100
2021-11-23,74.93531799316406,75.14822572347485,74.93531799316406,75.1304862327051,5779500
2021-11-24,75.11273956298828,75.13048582187572,74.89983183384172,74.94419071284564,4757400
2021-11-26,75.64501190185547,75.68937078064353,75.4409773031455,75.48532941371893,4402500
2021-11-29,75.63615417480469,75.6627667978296,75.37888753853821,75.39662703114968,6133000
2021-11-30,75.77806091308594,76.02645432221694,75.61837846889989,75.84015926536868,11234800
2021-12-01,75.82695770263672,75.84473205448649,75.578171008172,75.66702920956284,7737300
2021-12-02,75.8358383178711,75.92468973264623,75.69367741001656,75.89803498610652,8831600
2021-12-03,76.1290512084961,76.2623317150824,75.74698403837706,75.755871213197,7440900
2021-12-06,75.9246597290039,76.1556787392687,75.88912460027923,76.13791117490636,6865000
2021-12-07,75.7558822631836,75.92469793581726,75.74699508706735,75.80919176202273,5351200
2021-12-08,75.52483367919922,75.70253645863849,75.48040459487615,75.68476889226517,9064200
2021-12-09,75.56036376953125,75.68475705146285,75.49816712856546,75.59590567564392,8096700
2021-12-10,75.58704376220703,75.76474657322527,75.5692761926763,75.66701477241463,6869100
2021-12-13,75.84471130371094,75.90690796031038,75.72920516400544,75.74697273206506,4955300
2021-12-14,75.72029113769531,75.79137494257958,75.59589786861021,75.74694586979572,5165800
2021-12-15,75.62256622314453,75.71141760579293,75.49817293165158,75.56036957739806,6036000
2021-12-16,75.72029113769531,75.80914250433828,75.65809450315277,75.65809450315277,6067700
2021-12-17,75.85362243652344,75.95136103904127,75.80919333395013,75.82696090762188,4884200
2021-12-20,75.7292251586914,75.906928001915,75.70256363117183,75.86249890164463,7129100
2021-12-21,75.64925384521484,75.69368294531562,75.48043139954662,75.69368294531562,6237800
2021-12-22,75.7292251586914,75.7292251586914,75.60482503372016,75.72033798285155,5110000
2021-12-23,75.61421203613281,75.70334684294964,75.53398594961277,75.70334684294964,4631200
2021-12-27,75.64987182617188,75.7033513533383,75.5963854984552,75.62312526203841,5311700
2021-12-28,75.64095306396484,75.78356739714843,75.59638225953562,75.77465867670256,5674800
2021-12-29,75.39140319824219,75.51619334016694,75.33791685130822,75.47162251781408,7757900
2021-12-30,75.56074523925781,75.57857628555928,75.37356005640204,75.48944145570675,6352100
2021-12-31,75.54293060302734,75.68555178937494,75.52510635501012,75.5696703753294,7162600
2022-01-03,75.03482055664062,75.26657647925491,75.02590503639216,75.26657647925491,7244300
2022-01-04,75.0259017944336,75.0348173142968,74.87437195950447,74.96350675648931,7384500
2022-01-05,74.76741790771484,75.06156890462337,74.74959366572804,75.06156890462337,7076500
2022-01-06,74.68721008300781,74.71394985036787,74.5891597356535,74.65155479301067,6011000
2022-01-07,74.48218536376953,74.62480650747835,74.37522630653835,74.61589098585894,6345100
2022-01-10,74.41978454589844,74.44652430813386,74.25933917193598,74.32173421733528,5912300
2022-01-11,74.57134246826172,74.58916671465242,74.34850198534278,74.40198152506673,6755600
2022-01-12,74.5445785522461,74.68719969239292,74.53566983139962,74.63372016511299,6672700
2022-01-13,74.66938781738281,74.68721886475356,74.49111814698735,74.56242873536634,5746300
2022-01-14,74.25938415527344,74.51788001438543,74.25047542949835,74.50896448805631,6843000
2022-01-18,73.79584503173828,74.0543407725845,73.79584503173828,74.0097699618848,7453100
2022-01-19,73.97412872314453,74.09001013275243,73.92956470453183,73.95630447580989,8644100
2022-01-20,74.05435180664062,74.10783134700795,74.00978098929991,74.08109157682429,4951300
2022-01-21,74.33065795898438,74.4108840551133,74.23260761957717,74.29500267187714,5204500
2022-01-24,74.21479797363281,74.42872293780248,74.20588244996475,74.38415212001414,10332200
2022-01-25,74.11675262451172,74.3395931274113,74.10783710024104,74.25045828636196,5872700
2022-01-26,73.70670318603516,74.21477909705365,73.70670318603516,74.17912381200233,7382500
2022-01-27,73.94735717773438,74.0632317370004,73.88496213804508,73.89387765815763,6295600
2022-01-28,74.03651428222656,74.05434532782363,73.77801852547972,73.78693404827827,5992500
2022-01-31,73.9830322265625,74.05434280541915,73.86715763633374,73.89389740326722,8033400
2022-02-01,73.95356750488281,74.02499598107052,73.82857107745153,74.00713545612638,5013300
2022-02-02,74.06070709228516,74.2303480287229,74.02499966420908,74.06070709228516,7248800
2022-02-03,73.74824523925781,73.8196737473111,73.66789327654594,73.75717550571383,6156500
2022-02-04,73.29286193847656,73.40893491146203,73.22144027640188,73.39107438709772,7746000
2022-02-07,73.3553695678711,73.40893751927862,73.2303663282628,73.29286454216972,6252200
2022-02-08,73.11430358886719,73.22144630849708,73.11430358886719,73.1946623315383,6727000
2022-02-09,73.16786193847656,73.3375028526741,73.1589384885248,73.23929040885383,5862000
2022-02-10,72.49826049804688,72.93575492198788,72.49826049804688,72.88218014472794,8869700
2022-02-11,72.97144317626953,73.02501112265169,72.45359698859592,72.72144353230055,11100900
2022-02-14,72.56074523925781,72.73038618075147,72.48039330599974,72.65895769888098,6301600
2022-02-15,72.4089584350586,72.56966909918924,72.39110472206379,72.47145664823194,6731200
2022-02-16,72.50717163085938,72.55181613149654,72.28396275126242,72.5339556065239,7142400
2022-02-17,72.66788482666016,72.75716701924853,72.54288839467752,72.58753289686904,6833600
2022-02-18,72.79290008544922,72.81076061566306,72.68576415135192,72.7661161019249,4744400
2022-02-22,72.74826049804688,72.74826049804688,72.58754978926974,72.66790173776019,7058800
2022-02-23,72.3821792602539,72.60538815236173,72.3821792602539,72.58753443818281,7938900
2022-02-24,72.54287719726562,72.74823233913631,72.45359501845849,72.66787360995436,8883500
2022-02-25,72.60540008544922,72.61433034990381,72.44468938424613,72.49825734738185,5923200
2022-02-28,73.1410903930664,73.16787437106052,72.89109751606138,72.90895804258747,6494400
2022-03-01,73.52473449707031,73.7661773479804,73.35482597297907,73.36377032228374,9319000
2022-03-02,72.62153625488281,73.24751099181823,72.62153625488281,73.20279607398764,6491500
2022-03-03,72.9434585571289,72.99711099607933,72.74672385092668,72.85403555136554,10349100
2022-03-04,73.20276641845703,73.34584181698352,73.12228096347553,73.22959262927226,8042600
2022-03-07,72.84512329101562,73.08657301772286,72.7735821258771,72.90772010487657,6425400
2022-03-08,72.50528717041016,72.54999526579486,72.40691980900975,72.47846094867161,8565900
2022-03-09,72.30854797363281,72.43374154902561,72.24595118593642,72.3443185412505,5761500
2022-03-10,71.9240493774414,72.0850135797079,71.79885575596087,72.05818734975361,8261200
2022-03-11,71.87036895751953,71.9776738355915,71.83459839064953,71.89719517703752,7883400
2022-03-14,71.20861053466797,71.48583067100593,71.19072866580912,71.47688632530812,15449700
2022-03-15,71.32488250732422,71.5484434419939,71.23545949796402,71.48584665318792,6265000
2022-03-16,71.43218994140625,71.43218994140625,70.96718618259824,71.33382258083442,8156400
2022-03-17,71.4947738647461,71.68257102661131,71.44112143137735,71.55737064452207,6774600
2022-03-18,71.7004623413086,71.74517725669729,71.57526876526609,71.60209498548403,8895700
2022-03-21,70.96717834472656,71.38747396210748,70.93140777914758,71.36064774355768,6831300
2022-03-22,70.78836822509766,70.86884692154523,70.69000082552313,70.77942387353418,6488400
2022-03-23,71.11026000976562,71.11026000976562,70.77044984082362,70.9403583365638,8919400
2022-03-24,71.02083587646484,71.03872457180645,70.74362250151414,70.7615043743175,18907400
2022-03-25,70.39484405517578,70.73465410320608,70.29647673185775,70.73465410320608,21372500
2022-03-28,70.60054016113281,70.68102564501628,70.4306384907802,70.47534658401477,7494000
2022-03-29,70.91352081298828,70.9403470296108,70.63630065530187,70.71678612770673,7308100
2022-03-30,71.07450866699219,71.10133489257197,70.71680974000277,70.72574726683632,7071800
2022-03-31,71.12816619873047,71.24441545872622,71.03874316623066,71.11027749870647,8244200
2022-04-01,70.97393798828125,71.09048413839254,70.61534655024225,70.66913971166392,6326900
2022-04-04,71.02774810791016,71.0367079373173,70.78569592262855,71.009814769967,9091700
2022-04-05,70.31056213378906,70.83947930849969,70.26573563036159,70.82155281086719,6956300
2022-04-06,70.09542846679688,70.28368751966974,69.83544972533456,69.93406258725358,8649400
2022-04-07,69.95196533203125,70.09540466049427,69.8443926752476,70.01471832834291,9157600
2022-04-08,69.57544708251953,69.76370607071951,69.48580092236196,69.62027358238012,8989600
2022-04-11,69.25269317626953,69.42302561351806,69.18994020037188,69.38716579306778,7858300
2022-04-12,69.4768295288086,69.70094833374024,69.44096969927196,69.58440901741851,8168200
2022-04-13,69.55750274658203,69.79058819778132,69.53957625321094,69.55750274658203,7790300
2022-04-14,69.08238983154297,69.56648735214677,69.03757016677635,69.5306275165949,7046100
2022-04-18,68.85826873779297,69.10032090996346,68.83137557189937,69.09135424147757,7187800
2022-04-19,68.42798614501953,68.71485807163506,68.40109297058154,68.6072785343169,11568000
2022-04-20,68.85826873779297,68.94792174352371,68.63414990259426,68.67897640545962,7366100
2022-04-21,68.4906997680664,68.75067837069928,68.28450748337058,68.74171170452234,7869900
2022-04-22,68.40107727050781,68.55347645038708,68.22177808279868,68.29349775788234,8625100
2022-04-25,68.83138275146484,69.04653494061947,68.73276990652631,68.73276990652631,6091600
2022-04-26,69.01069641113281,69.17206229672261,68.93897671985597,69.13620245108419,8837100
2022-04-27,68.79551696777344,69.09135547702152,68.72380413729611,69.01963580698002,10802000
2022-04-28,68.76862335205078,68.76862335205078,68.52657801669748,68.61622418388151,7644000
2022-04-29,68.30247497558594,68.5983067117552,68.27558180316743,68.38315449284144,7120400
2022-05-02,67.95308685302734,68.1147450256187,67.8812342081565,68.09678529052367,10166700
2022-05-03,68.11475372314453,68.3931810445099,68.0608676587334,68.33031168528152,7769000
2022-05-04,68.55485534667969,68.55485534667969,67.93513811328882,68.06087684872361,12238000
2022-05-05,67.87223052978516,68.14167444100353,67.59381017983792,68.14167444100353,10540000
2022-05-06,67.58483123779297,67.8273252916988,67.51297860987874,67.59381452934319,8803000
2022-05-09,67.89020538330078,67.91715526222086,67.48604627868251,67.5219725983311,7420300
2022-05-10,68.0877914428711,68.2853827595155,68.02492210141554,68.1596440766044,24792700
2022-05-11,68.32131958007812,68.33927931515042,67.78243844871965,67.82734121252305,9843600
2022-05-12,68.45603942871094,68.60872115489501,68.40215337293895,68.46502272208798,6079800
2022-05-13,68.2045669555664,68.34826539874652,68.15965733768445,68.31233907489009,5024800
